pollutant_key,group_store,lab_method,analyte_group,analyte_name,cas_number,mol_weight,aqs_parameter,aqs_name,carbon_atoms,tier,eis_name,eis_group
1,toxics,ASTM D6209-13,PAHs,Acenaphthene,83-32-9,154.21,17147,,12,II,,
2,toxics,ASTM D6209-13,PAHs,Acenaphthylene,208-96-8,152.19,17148,,12,II,,
3,toxics,ASTM D6209-13,PAHs,Anthracene,120-12-7,178.23,17151,,14,II,,
4,toxics,ASTM D6209-13,PAHs,Benzo(a)anthracene,56-55-3,228.3,17215,,14,II,,
5,toxics,ASTM D6209-13,PAHs,Benzo(a)pyrene,50-32-8,252.3,17242,,20,I,,
6,toxics,ASTM D6209-13,PAHs,Benzo(b)fluoranthene,205-99-2,252.3,17220,,16,II,,
7,toxics,ASTM D6209-13,PAHs,Benzo(e)pyrene,192-97-2,252.3,17224,,18,II,,
8,toxics,ASTM D6209-13,PAHs,"Benzo(g,h,i)perylene",191-24-2,276.3,17237,,20,III,,
9,toxics,ASTM D6209-13,PAHs,Benzo(k)fluoranthene,207-08-9,252.3,17223,,16,II,,
10,toxics,ASTM D6209-13,PAHs,Chrysene,218-01-9,228.3,17208,,18,II,,
11,toxics,ASTM D6209-13,PAHs,Coronene,191-07-1,300.4,17211,,24,III,,
12,toxics,ASTM D6209-13,PAHs,"Dibenzo(a,h)anthracene",53-70-3,278.3,17231,,20,II,,
13,toxics,ASTM D6209-13,PAHs,Dibenzofuran,132-64-9,168.19,18202,,12,III,,
14,toxics,ASTM D6209-13,PAHs,Dibenzothiophene,132-65-0,184.26,17245,,12,III,,
15,toxics,ASTM D6209-13,PAHs,Fluoranthene,206-44-0,202.25,17201,,16,II,,
16,toxics,ASTM D6209-13,PAHs,Fluorene,86-73-7,166.22,17149,,16,II,,
17,toxics,ASTM D6209-13,PAHs,"Indeno(1,2,3-cd)pyrene",193-39-5,276.3,17243,,20,II,,
18,toxics,ASTM D6209-13,PAHs,Naphthalene,91-20-3,128.169,17141,,10,I,,
19,toxics,ASTM D6209-13,PAHs,Perylene,198-55-0,252.3,17212,,22,III,,
20,toxics,ASTM D6209-13,PAHs,Phenanthrene,85-01-8,178.23,17150,,14,II,,
21,toxics,ASTM D6209-13,PAHs,Pyrene,129-00-0,202.25,17204,,16,II,,
22,toxics,ASTM D6209-21,PAHs,Acenaphthene,83-32-9,154.21,17147,,12,II,,
23,toxics,ASTM D6209-21,PAHs,Acenaphthylene,208-96-8,152.19,17148,,12,II,,
24,toxics,ASTM D6209-21,PAHs,Anthracene,120-12-7,178.23,17151,,14,II,,
25,toxics,ASTM D6209-21,PAHs,Benzo(a)anthracene,56-55-3,228.3,17215,,14,II,,
26,toxics,ASTM D6209-21,PAHs,Benzo(a)pyrene,50-32-8,252.3,17242,,20,I,,
27,toxics,ASTM D6209-21,PAHs,Benzo(b)fluoranthene,205-99-2,252.3,17220,,16,III,,
28,toxics,ASTM D6209-21,PAHs,Benzo(e)pyrene,192-97-2,252.3,17224,,18,II,,
29,toxics,ASTM D6209-21,PAHs,"Benzo(g,h,i)perylene",191-24-2,276.3,17237,,20,III,,
30,toxics,ASTM D6209-21,PAHs,Benzo(k)fluoranthene,207-08-9,252.3,17223,,16,II,,
31,toxics,ASTM D6209-21,PAHs,Chrysene,218-01-9,228.3,17208,,18,II,,
32,toxics,ASTM D6209-21,PAHs,Coronene,191-07-1,300.4,17211,,24,III,,
33,toxics,ASTM D6209-21,PAHs,"Dibenzo(a,h)anthracene",53-70-3,278.3,17231,,20,II,,
34,toxics,ASTM D6209-21,PAHs,Dibenzofuran,132-64-9,168.19,18202,,12,III,,
