pollutant_key,lab_method,analyte_group,analyte_name,cas_number,mol_weight,pah_toxicity,aqs_parameter,aqs_name,carbon_atoms,tier,eis_name,eis_group
67,EPA TO-11A,Carbonyls,Acetaldehyde,75-07-0,44.05,,43503,,2,I,,
109,EPA TO-15,VOCs,Benzene,71-43-2,78.11000061,,45201,,6,I,,
159,EPA TO-15A,VOCs,"1,3-Butadiene",106-99-0,54.09000015,,43218,,4,I,,
173,EPA TO-15A,VOCs,Acrolein,107-02-8,56.06299973,,43509,,3,I,,
213,IO 3.5,Metals,"Arsenic, Total",7440-38-2,74.921,,85103,,,I,,
215,IO 3.5,Metals,"Cadmium, Total",7440-43-9,112.41,,85110,,,I,,
216,IO 3.5,Metals,"Chromium, Total",7440-47-3,51.996,,85112,,,II,,
217,IO 3.5,Metals,"Cobalt, Total",7440-48-4,58.933,,85113,,,II,,
218,IO 3.5,Metals,"Lead, Total",7439-92-1,207,,85128,,,I,,
219,IO 3.5,Metals,"Manganese, Total",7439-96-5,54.938,,85132,,,I,,
220,IO 3.5,Metals,"Nickel, Total",7440-02-0,58.693,,85136,,,I,,
221,IO 3.5,Metals,"Selenium, Total",7782-49-2,78.97,,85154,,,II,,
